Dataset,kNN,DWkNN,DTree,NBayes,SVM,MLP
Ecoli,0.7768536046964705,0.7558928795278073,0.6180085530641014,0.547321155720733,0.7695773203701992,0.6433052561434114
Glass,0.9800000000000001,0.9229852408799777,0.9501185089420385,0.7496874681046508,0.8338480038480037,0.7445714285714284
Haberman,0.5857748497305979,0.5264184232442266,0.5879412408179502,0.5453123787756932,0.5263420721326034,0.588012595127212
Ionosphere,0.8043438886638892,0.787008646852081,0.8580222305379989,0.872300961856677,0.9276411211968485,0.9078768305485312
Iris,0.9654064454064455,0.9632240308710897,0.9343097643097644,0.9517456617456619,0.9596265172735763,0.9720170896641485
Pima,0.6919444607974821,0.6683044591446966,0.6656492841305063,0.7162972046728205,0.7051623739115613,0.6554433010649692
Sonar,0.7400910968269436,0.7543143635907328,0.6596848019840348,0.6807691060951931,0.8651830991486162,0.8158154568593389
Thyroid,0.7881683744660569,0.8741530037650727,0.9318163038200552,0.941173574293708,0.7922911319116253,0.5362255839229523
Vehicle,0.6105022017924434,0.6160781600059206,0.7106996803596582,0.42823220119068023,0.6232450003898596,0.6057548709953915
WDBC,0.6939123068412563,0.7547178717525658,0.9254024851730405,0.3940559331448236,0.38399372264636666,0.3137896516229217
Wine,0.6214368902859952,0.7353475500534323,0.887113800521729,0.9759368735839324,0.6991899766899767,0.482904592229535
