Dataset,kNN,DWkNN,DTree,NBayes,SVM,MLP,CC-kSS,WPC-kSS,COH-kSS,SEP-kSS,GP-kSS
Ecoli,0.7632,0.6999,0.6969,0.4752,0.7463,0.7697,0.7288,0.6828,0.6602,0.7443,0.7293
Glass,0.6297,0.7411,0.9277,0.7695,0.8113,0.8395,0.9708,0.9423,0.9462,0.9652,0.8943
Haberman,0.5025,0.5115,0.6007,0.5751,0.5530,0.5892,0.5889,0.6491,0.6129,0.5299,0.6102
Ionosphere,0.7932,0.7874,0.8690,0.8693,0.9438,0.9093,0.7632,0.9296,0.8337,0.6754,0.7997
Iris,0.9577,0.9685,0.9308,0.9394,0.9527,0.9649,0.9633,0.9633,0.9633,0.95,0.9633
Pima,0.7082,0.6980,0.6834,0.7161,0.7151,0.7012,0.6798,0.6593,0.6773,0.6712,0.5809
Sonar,0.8033,0.7904,0.7198,0.6686,0.8826,0.8021,0.7165,0.7712,0.7657,0.7391,0.7404
Thyroid,0.8449,0.8737,0.9017,0.9463,0.9261,0.9561,0.8394,0.8654,0.8724,0.8275,0.8719
Vehicle,0.7079,0.6946,0.6835,0.4261,0.8313,0.8222,0.6008,0.6242,0.6223,0.6314,0.5958
WDBC,0.9623,0.9630,0.9338,0.9273,0.9753,0.9722,0.6708,0.7248,0.6931,0.702,0.3811
Wine,0.9666,0.9701,0.8718,0.9701,0.9757,0.9715,0.6976,0.7237,0.7034,0.705,0.705
MEAN,0.7854,0.7907,0.8018,0.7530,0.8467,0.8453,0.7473,0.776,0.7591,0.7401,0.7156
